IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
164.92.139.18,443,TRUE,FRA,欧洲,DE,德国,法兰克福,274 ms,6.13
212.34.146.138,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,252 ms,6.13
77.105.146.35,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,263 ms,6.12
92.246.138.102,2083,TRUE,DEN,北美洲,US,美国,丹佛,214 ms,6.12
77.246.108.130,443,TRUE,LHR,欧洲,GB,英国,伦敦,251 ms,6.12
147.45.73.246,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,184 ms,6.12
147.45.71.180,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,266 ms,6.12
5.45.67.208,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,154 ms,6.11
46.226.162.184,443,TRUE,FRA,欧洲,DE,德国,法兰克福,240 ms,6.11
193.233.232.226,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,229 ms,6.1
64.176.70.212,2053,TRUE,WAW,欧洲,PL,波兰,华沙,188 ms,6.1
15.157.59.78,2053,TRUE,YUL,北美洲,CA,加拿大,蒙特利尔,245 ms,6.09
77.221.154.150,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,249 ms,6.09
45.95.233.239,2053,TRUE,CDG,欧洲,FR,法国,巴黎,237 ms,6.09
147.45.74.3,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,180 ms,6.09
89.110.100.110,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,249 ms,6.08
89.110.127.184,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,253 ms,6.07
185.225.201.204,443,TRUE,FRA,欧洲,DE,德国,法兰克福,277 ms,6.07
185.174.137.106,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,193 ms,6.07
185.94.164.107,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,259 ms,6.07
93.113.25.252,2053,TRUE,OTP,欧洲,RO,罗马尼亚,布加勒斯特,292 ms,6.07
85.192.60.187,443,TRUE,FRA,欧洲,DE,德国,法兰克福,221 ms,6.06
91.108.241.161,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,197 ms,6.05
89.110.112.106,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,246 ms,6.05
45.144.48.46,2053,TRUE,WAW,欧洲,PL,波兰,华沙,260 ms,6.04
64.226.94.33,443,TRUE,FRA,欧洲,DE,德国,法兰克福,240 ms,6.04
89.22.235.92,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,203 ms,6.04
89.110.109.64,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,234 ms,6.02
212.34.151.174,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,250 ms,6.02
91.107.122.195,2053,TRUE,WAW,欧洲,PL,波兰,华沙,204 ms,6.02
31.128.36.148,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,218 ms,6.02
147.45.43.7,443,TRUE,FRA,欧洲,DE,德国,法兰克福,252 ms,6.01
147.45.69.24,443,TRUE,FRA,欧洲,DE,德国,法兰克福,257 ms,6.01
91.197.0.206,2053,TRUE,VNO,欧洲,LT,立陶宛,维尔纽斯,301 ms,6.01
139.60.162.153,443,TRUE,EWR,北美洲,US,美国,纽瓦克,257 ms,6
94.177.8.31,443,TRUE,VIE,欧洲,AT,奥地利,维也纳,156 ms,5.99
77.221.159.149,443,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,197 ms,5.99
192.227.214.134,2083,TRUE,BUF,北美洲,US,美国,布法罗,274 ms,5.98
141.98.169.24,2053,TRUE,HEL,欧洲,FI,芬兰,赫尔辛基,267 ms,5.98
147.45.74.79,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,186 ms,5.97
50.228.203.26,443,TRUE,MIA,北美洲,US,美国,迈阿密,235 ms,5.97
185.17.2.103,2053,TRUE,HEL,欧洲,FI,芬兰,赫尔辛基,264 ms,5.97
77.221.155.75,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,217 ms,5.96
46.229.212.218,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,156 ms,5.95
94.228.165.224,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,196 ms,5.95
77.91.69.146,443,TRUE,TLV,中东,IL,以色列,特拉维夫,261 ms,5.94
46.226.161.8,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,185 ms,5.93
77.221.142.173,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,193 ms,5.92
150.241.70.201,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,231 ms,5.92
147.45.73.187,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,187 ms,5.91
5.61.34.109,443,TRUE,FRA,欧洲,DE,德国,法兰克福,229 ms,5.91
185.114.73.79,2053,TRUE,MAD,欧洲,ES,西班牙,马德里,242 ms,5.91
147.45.73.239,443,TRUE,FRA,欧洲,DE,德国,法兰克福,205 ms,5.9
77.91.86.240,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,206 ms,5.9
109.120.178.231,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,226 ms,5.9
89.110.107.122,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,252 ms,5.9
192.3.105.206,443,TRUE,DFW,北美洲,US,美国,达拉斯,211 ms,5.9
109.120.184.95,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,221 ms,5.89
212.34.144.29,2053,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,227 ms,5.88
85.192.61.187,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,201 ms,5.88
38.150.34.2,443,TRUE,LAX,北美洲,US,美国,洛杉矶,159 ms,5.88
3.99.106.179,443,TRUE,YUL,北美洲,CA,加拿大,蒙特利尔,251 ms,5.88
77.232.143.3,443,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,198 ms,5.88
89.22.238.71,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,207 ms,5.87
194.164.35.86,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,251 ms,5.87
147.45.74.37,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,209 ms,5.87
89.208.107.154,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,269 ms,5.87
77.221.157.252,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,264 ms,5.87
45.144.48.55,2053,TRUE,WAW,欧洲,PL,波兰,华沙,276 ms,5.87
217.144.188.80,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,205 ms,5.86
46.226.165.169,443,TRUE,FRA,欧洲,DE,德国,法兰克福,189 ms,5.85
147.45.74.29,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,203 ms,5.85
89.22.225.181,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,197 ms,5.85
206.189.97.245,2053,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,245 ms,5.83
80.85.246.245,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,243 ms,5.83
178.236.246.249,2053,TRUE,DEN,北美洲,US,美国,丹佛,237 ms,5.83
212.34.152.224,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,292 ms,5.83
77.238.231.102,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,236 ms,5.82
89.22.224.125,443,TRUE,OSL,欧洲,NO,挪威,奥斯陆,198 ms,5.82
89.110.74.90,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,246 ms,5.82
95.182.99.170,2053,TRUE,HEL,欧洲,FI,芬兰,赫尔辛基,256 ms,5.81
38.150.34.152,443,TRUE,LAX,北美洲,US,美国,洛杉矶,157 ms,5.8
147.45.76.69,443,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,196 ms,5.8
5.182.86.130,443,TRUE,FRA,欧洲,DE,德国,法兰克福,253 ms,5.79
176.124.206.79,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,186 ms,5.79
109.120.185.100,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,179 ms,5.79
176.124.207.22,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,208 ms,5.78
217.144.191.242,2053,TRUE,DEN,北美洲,US,美国,丹佛,251 ms,5.78
77.91.84.1,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,234 ms,5.78
185.233.80.60,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,260 ms,5.76
89.22.232.153,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,179 ms,5.76
46.226.160.150,443,TRUE,FRA,欧洲,DE,德国,法兰克福,183 ms,5.76
185.105.118.126,2053,TRUE,HEL,欧洲,FI,芬兰,赫尔辛基,269 ms,5.75
24.144.78.203,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,250 ms,5.75
46.8.238.49,2053,TRUE,HEL,欧洲,FI,芬兰,赫尔辛基,287 ms,5.75
77.232.143.39,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,186 ms,5.74
193.33.153.240,443,TRUE,FRA,欧洲,DE,德国,法兰克福,226 ms,5.74
46.32.185.253,2053,TRUE,VNO,欧洲,LT,立陶宛,维尔纽斯,280 ms,5.74
5.252.118.203,443,TRUE,FRA,欧洲,DE,德国,法兰克福,243 ms,5.73
89.110.65.85,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,232 ms,5.73
185.236.233.172,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,249 ms,5.73
45.14.247.108,443,TRUE,FRA,欧洲,DE,德国,法兰克福,246 ms,5.72
77.238.231.241,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,236 ms,5.72
45.144.48.192,2053,TRUE,WAW,欧洲,PL,波兰,华沙,233 ms,5.72
109.120.177.110,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,259 ms,5.72
91.184.243.57,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,190 ms,5.71
193.188.20.197,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,212 ms,5.71
107.172.159.182,443,TRUE,ATL,北美洲,US,美国,亚特兰大,245 ms,5.71
91.184.243.178,443,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,190 ms,5.7
194.87.199.231,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,257 ms,5.7
91.108.241.54,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,197 ms,5.7
198.105.124.152,2053,TRUE,HEL,欧洲,FI,芬兰,赫尔辛基,234 ms,5.69
46.226.161.172,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,213 ms,5.69
20.62.202.159,443,TRUE,IAD,北美洲,US,美国,阿什本,262 ms,5.69
147.45.73.228,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,197 ms,5.69
15.235.199.103,2053,TRUE,SIN,亚太,SG,新加坡,新加坡,168 ms,5.68
77.238.233.141,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,225 ms,5.68
46.32.184.247,443,TRUE,VNO,欧洲,LT,立陶宛,维尔纽斯,281 ms,5.68
77.223.215.167,443,TRUE,FRA,欧洲,DE,德国,法兰克福,233 ms,5.68
45.159.249.160,2053,TRUE,HEL,欧洲,FI,芬兰,赫尔辛基,247 ms,5.68
192.144.39.33,443,TRUE,VNO,欧洲,LT,立陶宛,维尔纽斯,231 ms,5.68
192.227.133.142,2053,TRUE,BUF,北美洲,US,美国,布法罗,291 ms,5.68
129.151.198.3,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,215 ms,5.68
95.181.173.215,443,TRUE,DEN,北美洲,US,美国,丹佛,235 ms,5.67
198.46.249.231,2053,TRUE,ATL,北美洲,US,美国,亚特兰大,243 ms,5.66
13.95.69.133,2053,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,255 ms,5.66
85.192.60.129,443,TRUE,FRA,欧洲,DE,德国,法兰克福,237 ms,5.65
5.255.118.176,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,185 ms,5.65
174.138.8.21,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,264 ms,5.63
5.78.51.6,443,TRUE,PDX,北美洲,US,美国,波特兰,255 ms,5.63
130.61.23.77,443,TRUE,FRA,欧洲,DE,德国,法兰克福,223 ms,5.63
89.110.107.69,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,227 ms,5.62
193.33.153.92,443,TRUE,FRA,欧洲,DE,德国,法兰克福,289 ms,5.62
89.110.112.54,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,247 ms,5.62
45.138.73.182,443,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,270 ms,5.62
150.241.70.189,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,207 ms,5.61
85.208.110.5,2053,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,267 ms,5.6
45.153.187.209,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,189 ms,5.6
89.110.120.197,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,229 ms,5.6
92.246.139.197,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,251 ms,5.59
206.189.5.13,2053,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,236 ms,5.59
107.175.158.215,443,TRUE,YYZ,北美洲,CA,加拿大,多伦多,232 ms,5.59
147.45.71.143,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,226 ms,5.57
147.45.196.240,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,159 ms,5.57
109.120.187.52,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,218 ms,5.57
31.192.244.166,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,181 ms,5.57
185.94.164.160,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,254 ms,5.56
185.244.173.81,443,TRUE,FRA,欧洲,DE,德国,法兰克福,308 ms,5.56
207.154.235.176,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,263 ms,5.56
89.169.54.115,443,TRUE,FRA,欧洲,DE,德国,法兰克福,235 ms,5.56
77.238.251.60,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,316 ms,5.56
194.54.158.187,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,226 ms,5.55
108.174.57.199,443,TRUE,YYZ,北美洲,CA,加拿大,多伦多,251 ms,5.55
147.45.68.220,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,257 ms,5.54
185.252.144.17,2053,TRUE,HEL,欧洲,FI,芬兰,赫尔辛基,261 ms,5.54
185.252.144.185,2053,TRUE,HEL,欧洲,FI,芬兰,赫尔辛基,304 ms,5.53
212.113.119.130,443,TRUE,FRA,欧洲,DE,德国,法兰克福,280 ms,5.52
216.173.70.192,443,TRUE,VNO,欧洲,LT,立陶宛,维尔纽斯,267 ms,5.52
193.33.153.126,443,TRUE,FRA,欧洲,DE,德国,法兰克福,262 ms,5.52
147.45.79.136,443,TRUE,DEN,北美洲,US,美国,丹佛,234 ms,5.52
178.73.220.132,443,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,191 ms,5.52
95.179.140.212,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,195 ms,5.51
95.181.167.206,443,TRUE,FRA,欧洲,DE,德国,法兰克福,194 ms,5.51
109.237.98.214,443,TRUE,FRA,欧洲,DE,德国,法兰克福,266 ms,5.5
176.124.198.220,443,TRUE,FRA,欧洲,DE,德国,法兰克福,254 ms,5.48
185.159.131.216,2053,TRUE,CDG,欧洲,FR,法国,巴黎,183 ms,5.48
94.177.8.19,443,TRUE,VIE,欧洲,AT,奥地利,维也纳,162 ms,5.47
213.183.48.227,443,TRUE,WAW,欧洲,PL,波兰,华沙,169 ms,5.47
154.29.150.2,8080,TRUE,LAX,北美洲,US,美国,洛杉矶,213 ms,5.47
89.169.54.138,443,TRUE,FRA,欧洲,DE,德国,法兰克福,240 ms,5.47
80.78.22.85,2053,TRUE,CPH,欧洲,DK,丹麦,哥本哈根,249 ms,5.46
147.45.70.113,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,252 ms,5.45
194.32.79.161,443,TRUE,FRA,欧洲,DE,德国,法兰克福,287 ms,5.45
37.1.194.7,443,TRUE,FRA,欧洲,DE,德国,法兰克福,247 ms,5.45
79.137.248.200,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,248 ms,5.45
94.177.8.9,443,TRUE,VIE,欧洲,AT,奥地利,维也纳,155 ms,5.44
159.255.33.66,2053,TRUE,HEL,欧洲,FI,芬兰,赫尔辛基,300 ms,5.44
91.149.253.190,443,TRUE,WAW,欧洲,PL,波兰,华沙,288 ms,5.44
38.180.170.183,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,139 ms,5.43
176.124.221.118,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,233 ms,5.43
5.44.42.108,2053,TRUE,MAD,欧洲,ES,西班牙,马德里,278 ms,5.43
193.33.153.151,443,TRUE,FRA,欧洲,DE,德国,法兰克福,249 ms,5.43
45.143.167.213,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,273 ms,5.42
77.91.87.209,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,216 ms,5.42
194.53.54.30,443,TRUE,HEL,欧洲,FI,芬兰,赫尔辛基,245 ms,5.41
89.110.68.158,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,246 ms,5.41
77.221.157.32,443,TRUE,FRA,欧洲,DE,德国,法兰克福,267 ms,5.4
5.8.93.15,443,TRUE,IAD,北美洲,US,美国,阿什本,226 ms,5.4
193.233.115.208,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,202 ms,5.4
77.91.84.63,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,212 ms,5.4
38.180.105.164,443,TRUE,IST,欧洲,TR,土耳其,伊斯坦布尔,314 ms,5.39
89.110.104.192,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,226 ms,5.38
92.118.8.22,443,TRUE,FRA,欧洲,DE,德国,法兰克福,243 ms,5.37
193.124.22.20,443,TRUE,VNO,欧洲,LT,立陶宛,维尔纽斯,252 ms,5.37
77.238.242.168,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,214 ms,5.37
38.180.48.228,443,TRUE,FRA,欧洲,DE,德国,法兰克福,137 ms,5.37
77.91.86.3,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,203 ms,5.37
185.188.181.214,443,TRUE,HEL,欧洲,FI,芬兰,赫尔辛基,247 ms,5.37
192.236.249.99,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,284 ms,5.35
80.76.32.165,443,TRUE,FRA,欧洲,DE,德国,法兰克福,265 ms,5.35
150.241.70.166,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,218 ms,5.35
89.169.55.205,443,TRUE,FRA,欧洲,DE,德国,法兰克福,242 ms,5.35
91.197.3.157,443,TRUE,VNO,欧洲,LT,立陶宛,维尔纽斯,246 ms,5.35
37.128.204.20,2053,TRUE,VNO,欧洲,LT,立陶宛,维尔纽斯,272 ms,5.34
89.110.78.173,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,230 ms,5.34
5.39.249.146,443,TRUE,FRA,欧洲,DE,德国,法兰克福,265 ms,5.34
185.40.7.69,443,TRUE,TLL,欧洲,EE,爱沙尼亚,塔林,262 ms,5.33
91.184.241.92,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,195 ms,5.31
85.192.29.136,443,TRUE,FRA,欧洲,DE,德国,法兰克福,250 ms,5.31
77.238.252.88,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,233 ms,5.31
46.226.161.129,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,189 ms,5.3
89.208.97.163,443,TRUE,FRA,欧洲,DE,德国,法兰克福,229 ms,5.3
89.110.113.74,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,258 ms,5.3
89.35.131.5,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,227 ms,5.29
172.245.156.220,443,TRUE,BUF,北美洲,US,美国,布法罗,262 ms,5.29
185.94.167.181,2053,TRUE,HEL,欧洲,FI,芬兰,赫尔辛基,295 ms,5.28
46.8.230.31,2053,TRUE,HEL,欧洲,FI,芬兰,赫尔辛基,265 ms,5.28
188.212.124.32,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,152 ms,5.28
77.232.142.199,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,230 ms,5.27
88.218.93.100,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,207 ms,5.27
212.34.153.46,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,218 ms,5.26
193.17.183.157,2053,TRUE,MAD,欧洲,ES,西班牙,马德里,305 ms,5.26
109.120.132.113,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,197 ms,5.26
185.225.201.210,443,TRUE,FRA,欧洲,DE,德国,法兰克福,282 ms,5.26
192.3.30.175,2053,TRUE,YYZ,北美洲,CA,加拿大,多伦多,258 ms,5.25
139.59.152.149,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,256 ms,5.25
185.94.164.72,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,279 ms,5.25
193.200.16.159,443,TRUE,WAW,欧洲,PL,波兰,华沙,254 ms,5.25
194.164.33.236,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,229 ms,5.24
147.45.73.233,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,188 ms,5.24
45.138.73.136,2053,TRUE,HEL,欧洲,FI,芬兰,赫尔辛基,258 ms,5.24
94.228.169.84,443,TRUE,FRA,欧洲,DE,德国,法兰克福,234 ms,5.23
85.209.154.36,443,TRUE,FRA,欧洲,DE,德国,法兰克福,242 ms,5.23
89.208.105.41,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,254 ms,5.22
185.139.228.126,443,TRUE,OSL,欧洲,NO,挪威,奥斯陆,254 ms,5.22
77.221.154.100,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,243 ms,5.22
109.120.185.70,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,189 ms,5.22
134.209.148.128,443,TRUE,BLR,亚太,IN,印度,班加罗尔,229 ms,5.21
185.225.200.115,8080,TRUE,FRA,欧洲,DE,德国,法兰克福,226 ms,5.21
77.221.148.189,443,TRUE,FRA,欧洲,DE,德国,法兰克福,270 ms,5.21
46.8.233.147,443,TRUE,HEL,欧洲,FI,芬兰,赫尔辛基,293 ms,5.21
147.45.50.181,8080,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,220 ms,5.21
78.153.139.87,2053,TRUE,HEL,欧洲,FI,芬兰,赫尔辛基,273 ms,5.21
146.56.46.84,443,TRUE,ICN,亚太,KR,韩国,首尔,133 ms,5.2
178.250.159.120,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,203 ms,5.2
89.221.225.198,2053,TRUE,TLV,中东,IL,以色列,特拉维夫,292 ms,5.2
188.253.16.238,2053,TRUE,VNO,欧洲,LT,立陶宛,维尔纽斯,259 ms,5.2
109.120.179.32,443,TRUE,FRA,欧洲,DE,德国,法兰克福,273 ms,5.2
77.221.144.221,443,TRUE,OSL,欧洲,NO,挪威,奥斯陆,296 ms,5.2
195.135.253.47,2053,TRUE,VNO,欧洲,LT,立陶宛,维尔纽斯,275 ms,5.19
109.120.133.244,443,TRUE,HEL,欧洲,FI,芬兰,赫尔辛基,200 ms,5.19
37.128.207.111,443,TRUE,VNO,欧洲,LT,立陶宛,维尔纽斯,289 ms,5.19
109.120.134.247,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,200 ms,5.19
193.233.232.30,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,261 ms,5.19
185.44.67.58,443,TRUE,LHR,欧洲,GB,英国,伦敦,236 ms,5.19
77.238.253.245,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,280 ms,5.18
80.92.206.157,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,243 ms,5.18
109.120.155.237,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,217 ms,5.18
109.120.134.133,443,TRUE,OSL,欧洲,NO,挪威,奥斯陆,185 ms,5.18
185.94.165.93,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,238 ms,5.18
66.151.34.172,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,269 ms,5.17
89.22.232.86,443,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,219 ms,5.17
195.200.19.123,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,252 ms,5.16
167.99.140.246,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,263 ms,5.16
212.6.44.228,443,TRUE,VNO,欧洲,LT,立陶宛,维尔纽斯,298 ms,5.16
78.40.116.60,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,296 ms,5.15
24.144.79.45,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,231 ms,5.15
94.131.115.224,443,TRUE,CPH,欧洲,DK,丹麦,哥本哈根,202 ms,5.15
176.124.198.138,443,TRUE,FRA,欧洲,DE,德国,法兰克福,276 ms,5.15
89.36.161.27,443,TRUE,VNO,欧洲,LT,立陶宛,维尔纽斯,201 ms,5.14
185.217.197.105,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,240 ms,5.14
91.197.3.252,443,TRUE,OSL,欧洲,NO,挪威,奥斯陆,303 ms,5.14
15.157.7.168,443,TRUE,YUL,北美洲,CA,加拿大,蒙特利尔,250 ms,5.14
91.201.113.193,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,249 ms,5.14
185.156.108.102,2053,TRUE,HEL,欧洲,FI,芬兰,赫尔辛基,251 ms,5.12
109.120.150.175,443,TRUE,FRA,欧洲,DE,德国,法兰克福,237 ms,5.12
77.221.141.207,443,TRUE,FRA,欧洲,DE,德国,法兰克福,202 ms,5.12
45.144.48.158,2053,TRUE,WAW,欧洲,PL,波兰,华沙,279 ms,5.12
37.128.207.179,443,TRUE,VNO,欧洲,LT,立陶宛,维尔纽斯,283 ms,5.11
91.184.241.110,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,195 ms,5.11
85.192.60.188,443,TRUE,FRA,欧洲,DE,德国,法兰克福,233 ms,5.11
107.173.171.241,443,TRUE,BUF,北美洲,US,美国,布法罗,289 ms,5.1
185.233.82.55,443,TRUE,HEL,欧洲,FI,芬兰,赫尔辛基,322 ms,5.1
185.8.129.187,2083,TRUE,IST,欧洲,TR,土耳其,伊斯坦布尔,318 ms,5.09
46.32.184.137,2053,TRUE,VNO,欧洲,LT,立陶宛,维尔纽斯,295 ms,5.09
172.98.207.58,443,TRUE,YYZ,北美洲,CA,加拿大,多伦多,228 ms,5.08
77.232.142.246,443,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,186 ms,5.08
