IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.34.229.15,443,true,IAD,北美洲,US,美国,阿什本,13 ms,138.83
160.153.1.112,443,true,IAD,北美洲,US,美国,阿什本,5 ms,138.78
160.153.137.116,443,true,IAD,北美洲,US,美国,阿什本,9 ms,138.77
199.34.228.35,2083,true,IAD,北美洲,US,美国,阿什本,7 ms,138.76
135.84.73.112,443,true,IAD,北美洲,US,美国,阿什本,37 ms,138.73
199.68.156.85,443,true,IAD,北美洲,US,美国,阿什本,34 ms,138.66
160.153.137.165,443,true,IAD,北美洲,US,美国,阿什本,16 ms,138.56
209.94.90.65,443,true,IAD,北美洲,US,美国,阿什本,25 ms,138.50
135.84.73.93,443,true,IAD,北美洲,US,美国,阿什本,7 ms,138.47
135.84.76.113,443,true,IAD,北美洲,US,美国,阿什本,23 ms,138.47
170.153.144.251,443,true,IAD,北美洲,US,美国,阿什本,5 ms,138.42
160.123.255.222,443,true,IAD,北美洲,US,美国,阿什本,9 ms,138.39
160.22.52.13,443,true,IAD,北美洲,US,美国,阿什本,20 ms,138.34
45.205.0.165,2053,true,IAD,北美洲,US,美国,阿什本,17 ms,138.31
160.153.1.127,443,true,IAD,北美洲,US,美国,阿什本,23 ms,138.31
160.22.52.212,443,true,IAD,北美洲,US,美国,阿什本,11 ms,138.30
209.102.207.7,443,true,IAD,北美洲,US,美国,阿什本,38 ms,138.22
209.208.226.240,443,true,IAD,北美洲,US,美国,阿什本,11 ms,138.21
199.34.230.31,443,true,IAD,北美洲,US,美国,阿什本,10 ms,138.20
45.205.0.219,2053,true,IAD,北美洲,US,美国,阿什本,27 ms,138.18
160.153.138.41,2087,true,IAD,北美洲,US,美国,阿什本,21 ms,138.16
192.206.179.61,443,true,IAD,北美洲,US,美国,阿什本,7 ms,138.14
160.153.138.15,443,true,IAD,北美洲,US,美国,阿什本,17 ms,138.14
45.205.0.16,8443,true,IAD,北美洲,US,美国,阿什本,9 ms,138.02
135.84.72.100,443,true,IAD,北美洲,US,美国,阿什本,25 ms,137.98
199.34.228.43,8443,true,IAD,北美洲,US,美国,阿什本,7 ms,137.97
135.84.76.17,443,true,IAD,北美洲,US,美国,阿什本,5 ms,137.94
209.102.207.195,443,true,IAD,北美洲,US,美国,阿什本,37 ms,137.90
135.84.64.163,443,true,IAD,北美洲,US,美国,阿什本,6 ms,137.89
199.34.228.244,2096,true,IAD,北美洲,US,美国,阿什本,25 ms,137.87
199.34.230.69,443,true,IAD,北美洲,US,美国,阿什本,36 ms,137.85
109.176.239.251,443,true,IAD,北美洲,US,美国,阿什本,12 ms,137.83
209.94.90.184,443,true,IAD,北美洲,US,美国,阿什本,8 ms,137.83
199.34.228.183,443,true,IAD,北美洲,US,美国,阿什本,8 ms,137.81
199.34.228.6,2087,true,IAD,北美洲,US,美国,阿什本,44 ms,137.78
135.84.74.140,443,true,IAD,北美洲,US,美国,阿什本,8 ms,137.76
45.205.0.42,2053,true,IAD,北美洲,US,美国,阿什本,6 ms,137.75
66.179.48.201,443,true,IAD,北美洲,US,美国,阿什本,14 ms,137.69
160.153.137.57,443,true,IAD,北美洲,US,美国,阿什本,9 ms,137.67
135.84.76.53,443,true,IAD,北美洲,US,美国,阿什本,44 ms,137.65
199.34.229.20,443,true,IAD,北美洲,US,美国,阿什本,11 ms,137.58
135.84.73.159,443,true,IAD,北美洲,US,美国,阿什本,12 ms,137.51
209.94.90.140,443,true,IAD,北美洲,US,美国,阿什本,11 ms,137.50
209.102.207.94,443,true,IAD,北美洲,US,美国,阿什本,108 ms,137.47
63.141.128.50,443,true,IAD,北美洲,US,美国,阿什本,7 ms,137.45
160.153.138.59,2083,true,IAD,北美洲,US,美国,阿什本,52 ms,137.38
199.34.229.137,443,true,IAD,北美洲,US,美国,阿什本,6 ms,137.36
160.153.138.84,443,true,IAD,北美洲,US,美国,阿什本,46 ms,137.34
45.205.0.119,2053,true,IAD,北美洲,US,美国,阿什本,10 ms,137.32
135.84.75.26,443,true,IAD,北美洲,US,美国,阿什本,17 ms,137.29
160.153.138.22,8443,true,IAD,北美洲,US,美国,阿什本,6 ms,137.26
170.153.144.13,443,true,IAD,北美洲,US,美国,阿什本,13 ms,137.05
199.34.229.243,443,true,IAD,北美洲,US,美国,阿什本,28 ms,137.03
162.68.207.129,2096,true,IAD,北美洲,US,美国,阿什本,52 ms,137.03
160.153.138.121,2096,true,IAD,北美洲,US,美国,阿什本,39 ms,137.02
66.179.48.65,443,true,IAD,北美洲,US,美国,阿什本,8 ms,137.01
109.176.239.61,443,true,IAD,北美洲,US,美国,阿什本,6 ms,136.98
135.84.79.70,443,true,IAD,北美洲,US,美国,阿什本,8 ms,136.94
209.208.227.249,443,true,IAD,北美洲,US,美国,阿什本,23 ms,136.91
170.153.144.35,443,true,IAD,北美洲,US,美国,阿什本,13 ms,136.91
199.34.228.239,2087,true,IAD,北美洲,US,美国,阿什本,36 ms,136.90
199.34.230.253,443,true,IAD,北美洲,US,美国,阿什本,8 ms,136.90
135.84.76.147,443,true,IAD,北美洲,US,美国,阿什本,5 ms,136.88
45.205.0.105,2087,true,IAD,北美洲,US,美国,阿什本,16 ms,136.84
135.84.76.55,443,true,IAD,北美洲,US,美国,阿什本,18 ms,136.82
209.102.207.145,443,true,IAD,北美洲,US,美国,阿什本,23 ms,136.81
170.153.144.222,443,true,IAD,北美洲,US,美国,阿什本,15 ms,136.81
135.84.79.60,443,true,IAD,北美洲,US,美国,阿什本,38 ms,136.79
170.153.144.220,443,true,IAD,北美洲,US,美国,阿什本,15 ms,136.72
160.153.1.169,443,true,IAD,北美洲,US,美国,阿什本,9 ms,136.72
199.68.156.64,443,true,IAD,北美洲,US,美国,阿什本,7 ms,136.63
135.84.74.230,443,true,IAD,北美洲,US,美国,阿什本,7 ms,136.58
199.34.230.15,2087,true,IAD,北美洲,US,美国,阿什本,31 ms,136.55
160.153.1.197,443,true,IAD,北美洲,US,美国,阿什本,33 ms,136.55
45.205.0.236,8443,true,IAD,北美洲,US,美国,阿什本,5 ms,136.55
66.179.48.195,443,true,IAD,北美洲,US,美国,阿什本,14 ms,136.52
66.179.48.25,443,true,IAD,北美洲,US,美国,阿什本,35 ms,136.48
199.68.156.48,443,true,IAD,北美洲,US,美国,阿什本,46 ms,136.40
192.206.179.75,443,true,IAD,北美洲,US,美国,阿什本,43 ms,136.40
135.84.74.96,443,true,IAD,北美洲,US,美国,阿什本,7 ms,136.39
199.68.156.136,443,true,IAD,北美洲,US,美国,阿什本,22 ms,136.28
160.22.52.200,443,true,IAD,北美洲,US,美国,阿什本,9 ms,136.28
199.34.228.225,2083,true,IAD,北美洲,US,美国,阿什本,8 ms,136.27
135.84.72.86,443,true,IAD,北美洲,US,美国,阿什本,6 ms,136.21
161.145.150.175,443,true,IAD,北美洲,US,美国,阿什本,85 ms,136.20
135.84.73.51,443,true,IAD,北美洲,US,美国,阿什本,6 ms,136.18
160.153.138.102,443,true,IAD,北美洲,US,美国,阿什本,26 ms,136.04
199.68.156.134,443,true,IAD,北美洲,US,美国,阿什本,46 ms,136.04
209.208.227.6,443,true,IAD,北美洲,US,美国,阿什本,20 ms,136.03
199.107.164.228,443,true,IAD,北美洲,US,美国,阿什本,11 ms,136.02
156.238.18.192,2087,true,IAD,北美洲,US,美国,阿什本,13 ms,136.02
209.94.90.168,443,true,IAD,北美洲,US,美国,阿什本,86 ms,136.01
160.153.138.161,8443,true,IAD,北美洲,US,美国,阿什本,10 ms,136.01
199.68.156.157,443,true,IAD,北美洲,US,美国,阿什本,6 ms,136.00
216.24.57.121,443,true,IAD,北美洲,US,美国,阿什本,45 ms,135.99
45.205.0.188,8443,true,IAD,北美洲,US,美国,阿什本,10 ms,135.99
45.205.0.86,443,true,IAD,北美洲,US,美国,阿什本,20 ms,135.96
160.153.138.98,443,true,IAD,北美洲,US,美国,阿什本,40 ms,135.92
160.153.138.192,443,true,IAD,北美洲,US,美国,阿什本,23 ms,135.90
135.84.75.159,443,true,IAD,北美洲,US,美国,阿什本,10 ms,135.84
161.145.150.187,443,true,IAD,北美洲,US,美国,阿什本,17 ms,135.84
161.145.150.206,443,true,IAD,北美洲,US,美国,阿什本,13 ms,135.83
170.153.144.206,443,true,IAD,北美洲,US,美国,阿什本,6 ms,135.74
209.102.207.67,443,true,IAD,北美洲,US,美国,阿什本,22 ms,135.70
160.123.255.190,443,true,IAD,北美洲,US,美国,阿什本,102 ms,135.67
199.34.229.171,443,true,IAD,北美洲,US,美国,阿什本,36 ms,135.60
192.206.179.162,443,true,IAD,北美洲,US,美国,阿什本,32 ms,135.57
160.153.137.35,443,true,IAD,北美洲,US,美国,阿什本,12 ms,135.56
209.102.207.193,443,true,IAD,北美洲,US,美国,阿什本,24 ms,135.56
170.153.144.252,443,true,IAD,北美洲,US,美国,阿什本,5 ms,135.52
160.153.137.147,443,true,IAD,北美洲,US,美国,阿什本,8 ms,135.51
216.24.57.251,443,true,IAD,北美洲,US,美国,阿什本,46 ms,135.50
158.224.90.102,443,true,IAD,北美洲,US,美国,阿什本,49 ms,135.45
199.34.229.42,443,true,IAD,北美洲,US,美国,阿什本,5 ms,135.42
109.176.239.27,443,true,IAD,北美洲,US,美国,阿什本,12 ms,135.36
160.153.138.56,443,true,IAD,北美洲,US,美国,阿什本,15 ms,135.35
199.34.230.163,443,true,IAD,北美洲,US,美国,阿什本,6 ms,135.32
160.22.52.124,443,true,IAD,北美洲,US,美国,阿什本,16 ms,135.28
109.176.239.106,443,true,IAD,北美洲,US,美国,阿什本,15 ms,135.26
208.86.168.141,443,true,IAD,北美洲,US,美国,阿什本,22 ms,135.24
156.238.18.166,2083,true,IAD,北美洲,US,美国,阿什本,11 ms,135.19
209.102.207.34,443,true,IAD,北美洲,US,美国,阿什本,12 ms,135.13
199.107.164.216,443,true,IAD,北美洲,US,美国,阿什本,7 ms,135.12
135.84.74.143,443,true,IAD,北美洲,US,美国,阿什本,29 ms,135.10
45.205.0.184,2087,true,IAD,北美洲,US,美国,阿什本,23 ms,135.08
135.84.64.47,443,true,IAD,北美洲,US,美国,阿什本,34 ms,135.06
199.68.156.3,443,true,IAD,北美洲,US,美国,阿什本,16 ms,135.04
160.153.1.160,443,true,IAD,北美洲,US,美国,阿什本,10 ms,135.02
160.153.137.50,443,true,IAD,北美洲,US,美国,阿什本,10 ms,135.02
199.34.228.2,443,true,IAD,北美洲,US,美国,阿什本,27 ms,135.01
199.34.228.67,443,true,IAD,北美洲,US,美国,阿什本,12 ms,134.97
160.153.1.21,443,true,IAD,北美洲,US,美国,阿什本,13 ms,134.97
161.145.150.178,443,true,IAD,北美洲,US,美国,阿什本,43 ms,134.95
160.22.52.34,443,true,IAD,北美洲,US,美国,阿什本,7 ms,134.91
135.84.79.147,443,true,IAD,北美洲,US,美国,阿什本,6 ms,134.87
199.34.229.252,443,true,IAD,北美洲,US,美国,阿什本,10 ms,134.85
45.205.0.182,2087,true,IAD,北美洲,US,美国,阿什本,43 ms,134.84
209.102.207.123,443,true,IAD,北美洲,US,美国,阿什本,16 ms,134.81
45.205.0.59,443,true,IAD,北美洲,US,美国,阿什本,39 ms,134.80
199.107.164.169,443,true,IAD,北美洲,US,美国,阿什本,6 ms,134.77
216.24.57.155,443,true,IAD,北美洲,US,美国,阿什本,16 ms,134.74
199.34.230.98,443,true,IAD,北美洲,US,美国,阿什本,6 ms,134.71
208.86.168.103,443,true,IAD,北美洲,US,美国,阿什本,16 ms,134.65
45.205.0.77,443,true,IAD,北美洲,US,美国,阿什本,18 ms,134.65
135.84.73.84,443,true,IAD,北美洲,US,美国,阿什本,28 ms,134.61
162.67.6.47,8443,true,IAD,北美洲,US,美国,阿什本,5 ms,134.55
45.205.0.18,2083,true,IAD,北美洲,US,美国,阿什本,13 ms,134.48
199.34.228.244,2087,true,IAD,北美洲,US,美国,阿什本,25 ms,134.47
199.34.228.143,443,true,IAD,北美洲,US,美国,阿什本,38 ms,134.42
199.34.228.212,443,true,IAD,北美洲,US,美国,阿什本,26 ms,134.40
135.84.74.251,443,true,IAD,北美洲,US,美国,阿什本,11 ms,134.38
161.107.22.90,443,true,IAD,北美洲,US,美国,阿什本,46 ms,134.37
209.208.227.104,443,true,IAD,北美洲,US,美国,阿什本,25 ms,134.34
160.153.137.41,443,true,IAD,北美洲,US,美国,阿什本,26 ms,134.33
162.67.0.37,2053,true,IAD,北美洲,US,美国,阿什本,14 ms,134.32
209.94.90.211,443,true,IAD,北美洲,US,美国,阿什本,44 ms,134.29
162.67.6.48,443,true,IAD,北美洲,US,美国,阿什本,18 ms,134.27
160.153.137.132,443,true,IAD,北美洲,US,美国,阿什本,5 ms,134.26
160.153.137.38,443,true,IAD,北美洲,US,美国,阿什本,7 ms,134.22
199.34.230.243,443,true,IAD,北美洲,US,美国,阿什本,16 ms,134.21
209.208.226.133,443,true,IAD,北美洲,US,美国,阿什本,67 ms,134.17
160.153.138.171,2087,true,IAD,北美洲,US,美国,阿什本,6 ms,134.15
199.34.230.168,443,true,IAD,北美洲,US,美国,阿什本,21 ms,134.13
135.84.75.184,443,true,IAD,北美洲,US,美国,阿什本,5 ms,134.12
135.84.74.141,443,true,IAD,北美洲,US,美国,阿什本,8 ms,134.05
161.145.150.41,443,true,IAD,北美洲,US,美国,阿什本,22 ms,134.02
160.153.138.77,8443,true,IAD,北美洲,US,美国,阿什本,5 ms,133.98
199.34.228.225,2053,true,IAD,北美洲,US,美国,阿什本,11 ms,133.96
209.94.90.190,443,true,IAD,北美洲,US,美国,阿什本,6 ms,133.93
66.179.48.94,443,true,IAD,北美洲,US,美国,阿什本,15 ms,133.93
135.84.73.88,443,true,IAD,北美洲,US,美国,阿什本,5 ms,133.86
45.205.0.218,2083,true,IAD,北美洲,US,美国,阿什本,27 ms,133.82
135.84.72.116,443,true,IAD,北美洲,US,美国,阿什本,7 ms,133.82
135.84.72.88,443,true,IAD,北美洲,US,美国,阿什本,27 ms,133.81
192.206.179.210,443,true,IAD,北美洲,US,美国,阿什本,16 ms,133.78
160.153.1.129,443,true,IAD,北美洲,US,美国,阿什本,14 ms,133.77
199.34.228.81,2083,true,IAD,北美洲,US,美国,阿什本,14 ms,133.74
160.153.1.155,443,true,IAD,北美洲,US,美国,阿什本,26 ms,133.73
45.205.0.160,2087,true,IAD,北美洲,US,美国,阿什本,26 ms,133.67
199.107.164.9,443,true,IAD,北美洲,US,美国,阿什本,9 ms,133.66
209.208.226.120,443,true,IAD,北美洲,US,美国,阿什本,30 ms,133.55
66.179.48.72,443,true,IAD,北美洲,US,美国,阿什本,19 ms,133.55
209.102.207.248,443,true,IAD,北美洲,US,美国,阿什本,7 ms,133.55
209.102.207.87,443,true,IAD,北美洲,US,美国,阿什本,34 ms,133.46
209.102.207.227,443,true,IAD,北美洲,US,美国,阿什本,15 ms,133.43
135.84.75.157,443,true,IAD,北美洲,US,美国,阿什本,27 ms,133.39
66.179.48.191,443,true,IAD,北美洲,US,美国,阿什本,5 ms,133.36
199.34.228.238,2083,true,IAD,北美洲,US,美国,阿什本,22 ms,133.34
199.34.229.56,2083,true,IAD,北美洲,US,美国,阿什本,11 ms,133.30
209.94.90.22,443,true,IAD,北美洲,US,美国,阿什本,26 ms,133.29
209.94.90.37,443,true,IAD,北美洲,US,美国,阿什本,18 ms,133.28
160.153.137.162,443,true,IAD,北美洲,US,美国,阿什本,16 ms,133.27
45.205.0.147,2083,true,IAD,北美洲,US,美国,阿什本,5 ms,133.23
135.84.76.64,443,true,IAD,北美洲,US,美国,阿什本,7 ms,133.21
199.34.228.39,2053,true,IAD,北美洲,US,美国,阿什本,11 ms,133.19
208.86.168.100,443,true,IAD,北美洲,US,美国,阿什本,26 ms,133.19
199.34.230.171,2087,true,IAD,北美洲,US,美国,阿什本,20 ms,133.16
66.179.48.240,443,true,IAD,北美洲,US,美国,阿什本,21 ms,133.13
160.153.137.102,443,true,IAD,北美洲,US,美国,阿什本,6 ms,133.11
156.238.18.119,443,true,IAD,北美洲,US,美国,阿什本,9 ms,133.04
199.107.164.126,443,true,IAD,北美洲,US,美国,阿什本,40 ms,133.00
161.145.150.167,443,true,IAD,北美洲,US,美国,阿什本,6 ms,132.95
216.221.221.222,443,true,IAD,北美洲,US,美国,阿什本,22 ms,132.95
160.153.138.158,443,true,IAD,北美洲,US,美国,阿什本,6 ms,132.94
199.34.229.50,443,true,IAD,北美洲,US,美国,阿什本,6 ms,132.91
135.84.64.222,443,true,IAD,北美洲,US,美国,阿什本,6 ms,132.87
199.34.229.134,443,true,IAD,北美洲,US,美国,阿什本,15 ms,132.85
160.153.1.190,443,true,IAD,北美洲,US,美国,阿什本,34 ms,132.85
135.84.74.202,443,true,IAD,北美洲,US,美国,阿什本,7 ms,132.83
209.102.207.115,443,true,IAD,北美洲,US,美国,阿什本,33 ms,132.83
161.145.150.193,443,true,IAD,北美洲,US,美国,阿什本,8 ms,132.81
199.34.230.173,2083,true,IAD,北美洲,US,美国,阿什本,9 ms,132.81
192.206.179.30,443,true,IAD,北美洲,US,美国,阿什本,14 ms,132.81
216.221.213.251,443,true,IAD,北美洲,US,美国,阿什本,10 ms,132.80
209.208.227.229,443,true,IAD,北美洲,US,美国,阿什本,24 ms,132.80
208.86.169.95,443,true,IAD,北美洲,US,美国,阿什本,24 ms,132.79
199.34.228.69,443,true,IAD,北美洲,US,美国,阿什本,5 ms,132.74
45.205.0.156,2087,true,IAD,北美洲,US,美国,阿什本,45 ms,132.72
109.176.239.170,443,true,IAD,北美洲,US,美国,阿什本,18 ms,132.70
66.179.48.243,443,true,IAD,北美洲,US,美国,阿什本,16 ms,132.70
162.67.6.44,443,true,IAD,北美洲,US,美国,阿什本,10 ms,132.65
160.22.52.87,443,true,IAD,北美洲,US,美国,阿什本,8 ms,132.64
160.123.255.114,443,true,IAD,北美洲,US,美国,阿什本,19 ms,132.61
160.123.255.80,443,true,IAD,北美洲,US,美国,阿什本,15 ms,132.54
161.145.150.127,443,true,IAD,北美洲,US,美国,阿什本,43 ms,132.50
135.84.73.252,443,true,IAD,北美洲,US,美国,阿什本,60 ms,132.46
209.94.90.55,443,true,IAD,北美洲,US,美国,阿什本,18 ms,132.45
160.153.138.211,2083,true,IAD,北美洲,US,美国,阿什本,42 ms,132.35
135.84.79.12,443,true,IAD,北美洲,US,美国,阿什本,20 ms,132.32
160.153.138.59,2096,true,IAD,北美洲,US,美国,阿什本,22 ms,132.31
209.102.207.1,443,true,IAD,北美洲,US,美国,阿什本,17 ms,132.30
135.84.73.12,443,true,IAD,北美洲,US,美国,阿什本,7 ms,132.29
156.238.18.196,8443,true,IAD,北美洲,US,美国,阿什本,5 ms,132.23
199.34.229.223,443,true,IAD,北美洲,US,美国,阿什本,28 ms,132.23
160.153.1.205,443,true,IAD,北美洲,US,美国,阿什本,10 ms,132.21
199.34.228.31,8443,true,IAD,北美洲,US,美国,阿什本,15 ms,132.14
209.102.207.155,443,true,IAD,北美洲,US,美国,阿什本,13 ms,132.13
160.153.138.55,8443,true,IAD,北美洲,US,美国,阿什本,14 ms,132.09
199.68.156.195,443,true,IAD,北美洲,US,美国,阿什本,49 ms,132.07
216.24.57.122,443,true,IAD,北美洲,US,美国,阿什本,5 ms,132.05
199.34.228.207,443,true,IAD,北美洲,US,美国,阿什本,10 ms,132.01
192.206.179.220,443,true,IAD,北美洲,US,美国,阿什本,20 ms,132.01
199.34.230.165,2053,true,IAD,北美洲,US,美国,阿什本,41 ms,131.99
160.22.52.113,443,true,IAD,北美洲,US,美国,阿什本,20 ms,131.89
199.34.228.191,2096,true,IAD,北美洲,US,美国,阿什本,22 ms,131.85
199.34.230.213,443,true,IAD,北美洲,US,美国,阿什本,10 ms,131.83
156.238.18.100,2083,true,IAD,北美洲,US,美国,阿什本,5 ms,131.80
209.94.90.215,443,true,IAD,北美洲,US,美国,阿什本,21 ms,131.79
135.84.79.84,443,true,IAD,北美洲,US,美国,阿什本,13 ms,131.76
45.205.0.113,2083,true,IAD,北美洲,US,美国,阿什本,7 ms,131.75
160.153.1.245,443,true,IAD,北美洲,US,美国,阿什本,20 ms,131.73
135.84.75.55,443,true,IAD,北美洲,US,美国,阿什本,15 ms,131.72
216.221.221.182,443,true,IAD,北美洲,US,美国,阿什本,30 ms,131.70
135.84.73.134,443,true,IAD,北美洲,US,美国,阿什本,8 ms,131.70
156.238.18.255,2087,true,IAD,北美洲,US,美国,阿什本,22 ms,131.67
209.102.207.68,443,true,IAD,北美洲,US,美国,阿什本,9 ms,131.63
161.145.150.75,443,true,IAD,北美洲,US,美国,阿什本,18 ms,131.52
160.153.1.219,443,true,IAD,北美洲,US,美国,阿什本,7 ms,131.43
109.176.239.166,443,true,IAD,北美洲,US,美国,阿什本,12 ms,131.40
199.34.228.3,2083,true,IAD,北美洲,US,美国,阿什本,5 ms,131.37
109.176.239.54,443,true,IAD,北美洲,US,美国,阿什本,37 ms,131.36
194.76.18.29,443,true,IAD,北美洲,US,美国,阿什本,23 ms,131.33
109.176.239.152,443,true,IAD,北美洲,US,美国,阿什本,8 ms,131.30
162.68.208.19,8443,true,IAD,北美洲,US,美国,阿什本,35 ms,131.26
160.153.138.178,2053,true,IAD,北美洲,US,美国,阿什本,20 ms,131.23
199.34.230.134,443,true,IAD,北美洲,US,美国,阿什本,12 ms,131.11
209.94.90.253,443,true,IAD,北美洲,US,美国,阿什本,33 ms,131.09
209.102.207.37,443,true,IAD,北美洲,US,美国,阿什本,35 ms,131.08
160.153.1.55,443,true,IAD,北美洲,US,美国,阿什本,59 ms,131.04
66.179.48.134,443,true,IAD,北美洲,US,美国,阿什本,7 ms,130.97
156.238.18.108,2087,true,IAD,北美洲,US,美国,阿什本,36 ms,130.96
209.94.90.81,443,true,IAD,北美洲,US,美国,阿什本,5 ms,130.95
160.153.1.226,443,true,IAD,北美洲,US,美国,阿什本,22 ms,130.93
199.107.164.85,443,true,IAD,北美洲,US,美国,阿什本,26 ms,130.87
162.67.6.44,8443,true,IAD,北美洲,US,美国,阿什本,12 ms,130.86
199.34.230.164,8443,true,IAD,北美洲,US,美国,阿什本,17 ms,130.81
158.224.83.243,443,true,IAD,北美洲,US,美国,阿什本,7 ms,130.79
161.145.150.54,443,true,IAD,北美洲,US,美国,阿什本,6 ms,130.72
209.102.207.242,443,true,IAD,北美洲,US,美国,阿什本,15 ms,130.71
135.84.73.179,443,true,IAD,北美洲,US,美国,阿什本,7 ms,130.69
135.84.73.87,443,true,IAD,北美洲,US,美国,阿什本,19 ms,130.66
199.68.156.31,443,true,IAD,北美洲,US,美国,阿什本,12 ms,130.64
135.84.76.48,443,true,IAD,北美洲,US,美国,阿什本,17 ms,130.60
135.84.76.141,443,true,IAD,北美洲,US,美国,阿什本,5 ms,130.58
160.153.137.200,443,true,IAD,北美洲,US,美国,阿什本,24 ms,130.56
160.153.138.59,2087,true,IAD,北美洲,US,美国,阿什本,5 ms,130.54
160.22.52.91,443,true,IAD,北美洲,US,美国,阿什本,20 ms,130.52
209.102.207.180,443,true,IAD,北美洲,US,美国,阿什本,5 ms,130.52
160.153.1.212,443,true,IAD,北美洲,US,美国,阿什本,19 ms,130.47
216.221.222.233,443,true,IAD,北美洲,US,美国,阿什本,11 ms,130.43
160.22.52.127,443,true,IAD,北美洲,US,美国,阿什本,12 ms,130.38
66.179.48.132,443,true,IAD,北美洲,US,美国,阿什本,44 ms,130.36
45.205.0.154,2096,true,IAD,北美洲,US,美国,阿什本,5 ms,130.35
160.22.52.160,443,true,IAD,北美洲,US,美国,阿什本,63 ms,130.35
160.123.255.228,443,true,IAD,北美洲,US,美国,阿什本,17 ms,130.30
209.102.207.221,443,true,IAD,北美洲,US,美国,阿什本,86 ms,130.28
160.153.138.127,2087,true,IAD,北美洲,US,美国,阿什本,15 ms,130.27
109.176.239.212,443,true,IAD,北美洲,US,美国,阿什本,33 ms,130.20
199.107.164.209,443,true,IAD,北美洲,US,美国,阿什本,21 ms,130.15
160.153.1.51,443,true,IAD,北美洲,US,美国,阿什本,7 ms,130.15
208.86.168.188,443,true,IAD,北美洲,US,美国,阿什本,6 ms,130.15
199.34.228.75,443,true,IAD,北美洲,US,美国,阿什本,5 ms,130.13
209.94.90.193,443,true,IAD,北美洲,US,美国,阿什本,13 ms,130.08
216.221.213.221,443,true,IAD,北美洲,US,美国,阿什本,14 ms,130.04
199.34.228.250,2087,true,IAD,北美洲,US,美国,阿什本,15 ms,130.03
160.153.138.186,443,true,IAD,北美洲,US,美国,阿什本,16 ms,130.00
135.84.74.165,443,true,IAD,北美洲,US,美国,阿什本,17 ms,129.98
160.123.255.164,443,true,IAD,北美洲,US,美国,阿什本,11 ms,129.85
23.249.193.186,443,true,IAD,北美洲,US,美国,阿什本,8 ms,129.84
160.22.52.227,443,true,IAD,北美洲,US,美国,阿什本,9 ms,129.80
160.22.52.20,443,true,IAD,北美洲,US,美国,阿什本,25 ms,129.72
208.86.168.228,443,true,IAD,北美洲,US,美国,阿什本,5 ms,129.69
199.34.230.170,2087,true,IAD,北美洲,US,美国,阿什本,12 ms,129.68
199.34.230.241,443,true,IAD,北美洲,US,美国,阿什本,23 ms,129.64
199.34.228.36,2083,true,IAD,北美洲,US,美国,阿什本,26 ms,129.55
160.153.138.173,443,true,IAD,北美洲,US,美国,阿什本,34 ms,129.47
199.34.228.117,443,true,IAD,北美洲,US,美国,阿什本,44 ms,129.39
160.153.1.63,443,true,IAD,北美洲,US,美国,阿什本,43 ms,129.37
160.22.52.1,443,true,IAD,北美洲,US,美国,阿什本,20 ms,129.34
199.107.164.41,443,true,IAD,北美洲,US,美国,阿什本,15 ms,129.34
199.34.228.145,443,true,IAD,北美洲,US,美国,阿什本,21 ms,129.30
160.153.138.164,443,true,IAD,北美洲,US,美国,阿什本,11 ms,129.19
209.208.227.81,443,true,IAD,北美洲,US,美国,阿什本,16 ms,129.19
160.123.255.220,443,true,IAD,北美洲,US,美国,阿什本,10 ms,129.10
209.208.226.226,443,true,IAD,北美洲,US,美国,阿什本,13 ms,128.99
170.153.144.40,443,true,IAD,北美洲,US,美国,阿什本,20 ms,128.95
160.123.255.163,443,true,IAD,北美洲,US,美国,阿什本,35 ms,128.94
209.208.227.238,443,true,IAD,北美洲,US,美国,阿什本,23 ms,128.77
135.84.73.208,443,true,IAD,北美洲,US,美国,阿什本,5 ms,128.76
208.86.168.58,443,true,IAD,北美洲,US,美国,阿什本,25 ms,128.73
135.84.79.176,443,true,IAD,北美洲,US,美国,阿什本,20 ms,128.70
135.84.73.194,443,true,IAD,北美洲,US,美国,阿什本,5 ms,128.67
160.153.138.33,2096,true,IAD,北美洲,US,美国,阿什本,33 ms,128.67
199.34.229.234,443,true,IAD,北美洲,US,美国,阿什本,13 ms,128.59
199.34.228.51,2096,true,IAD,北美洲,US,美国,阿什本,16 ms,128.54
209.102.207.42,443,true,IAD,北美洲,US,美国,阿什本,5 ms,128.46
216.221.221.218,443,true,IAD,北美洲,US,美国,阿什本,20 ms,128.29
209.208.226.127,443,true,IAD,北美洲,US,美国,阿什本,27 ms,128.26
160.153.138.179,443,true,IAD,北美洲,US,美国,阿什本,11 ms,128.25
135.84.74.58,443,true,IAD,北美洲,US,美国,阿什本,5 ms,128.15
199.68.156.41,443,true,IAD,北美洲,US,美国,阿什本,13 ms,128.08
135.84.74.248,443,true,IAD,北美洲,US,美国,阿什本,31 ms,128.03
160.123.255.131,443,true,IAD,北美洲,US,美国,阿什本,6 ms,128.00
135.84.72.13,443,true,IAD,北美洲,US,美国,阿什本,76 ms,127.99
192.206.179.221,443,true,IAD,北美洲,US,美国,阿什本,13 ms,127.95
199.34.230.196,443,true,IAD,北美洲,US,美国,阿什本,34 ms,127.92
199.34.229.110,2053,true,IAD,北美洲,US,美国,阿什本,20 ms,127.81
